date,Sequence_1,Sequence_2,Sequence_3,Sequence_4,Sequence_5,Sequence_6,Sequence_7,Sequence_8,Sequence_9,Sequence_10,Sequence_11,Sequence_12,Sequence_13,Sequence_14,Sequence_15,Sequence_16,Sequence_17,Sequence_18,Sequence_19,Sequence_20
2014-10-30,0.00039202863,0.0018732091,0.0020491404,0.0013207236,0.0024133231,0.00048320423,0.0023007626,0.0032953147,0.00043664724,-0.0008135746,1.5986656e-05,0.0032906134,-0.0012459379,0.001709127,0.0015118339,0.0016405773,0.0020592136,0.0018336407,0.00046797175,0.00012637912
2014-10-31,0.00071090413,0.0033261343,0.0017115481,0.0015100605,0.003917021,0.0027633784,2.9572406e-05,0.0010164583,0.0019878857,0.0002604897,0.0010701693,0.00063113373,-0.00011859019,0.001661249,0.0005003451,0.0009832045,0.0035606339,0.0017448413,-0.00094560714,-0.00085388933
2014-11-03,0.0007983201,0.00092857203,0.0015684476,0.0019515139,0.00062277314,0.0029391176,0.0,0.000728337,-0.001678958,-0.00015382483,0.0008776525,0.001956609,-0.00023391355,0.0013158392,0.00016714113,0.00086831907,0.0018761079,-0.0028914914,0.002162631,0.001584425
2014-11-04,0.0009179937,0.0008566556,0.00045715604,0.0012607116,0.001380715,0.001809197,0.0021986775,0.00424823,4.252765e-05,0.0001905096,0.00015171993,0.00088936224,-0.0020596918,0.00088124,0.0001679671,0.002234064,0.0020604136,0.0021082147,0.00037328625,0.0012924118
2014-11-05,0.0018676245,0.0007243817,0.0026554903,0.0028812685,0.0013992853,0.0013872662,0.0025164532,0.0020536303,-0.0011388815,0.0006859111,0.0010937392,0.0019294844,-0.0005174267,0.0037285204,0.0012482593,0.00036045365,0.0024217835,0.0018731715,0.00017310183,0.0010075296
2014-11-06,0.0015834534,7.4008385e-05,0.0010242534,0.0045842594,-0.0014025902,0.0004998198,0.004864798,0.00058504054,0.0,0.0016076625,0.00086717354,0.0013744575,0.0,0.00380814,0.00195338,1.3001242e-05,0.0005335741,0.00088619016,-0.0005412241,0.003080122
2014-11-07,0.0008486387,0.00068644126,-8.5046595e-06,0.0012938562,0.0016590531,0.0021290386,0.008538053,0.0021129893,0.0010881317,0.0011700824,0.0021984207,0.0038861574,0.002142675,0.0011490127,0.00038329244,0.00070690684,0.00046261938,-0.0015159162,0.00039306888,0.00068257825
2014-11-10,0.0011807889,0.0009376147,0.0,0.0019567641,0.0006474656,-0.000219197,0.004531763,0.0003266408,0.0028902462,0.0008357776,0.0017585991,0.0052244556,0.0011851769,0.001242064,0.00040972192,0.0011400854,0.00051214686,-0.00034663553,0.00040067759,0.00052923395
2014-11-11,0.0004041779,0.0005673779,0.0011747319,0.0,0.0016744189,0.0006346574,0.0028466566,0.005393684,0.0065426794,-0.0012244013,0.004647046,0.0002991604,0.0027548186,0.00587104,0.0008486333,0.0004861407,0.0,0.00018041044,0.00040637003,0.0008496508
2014-11-12,0.0003264827,0.0005822375,0.0014726227,0.0013239334,0.0045446213,0.0012800191,0.0013055955,0.0028382204,0.003276342,-0.0014376158,0.0033001893,-0.0007245529,0.0010082688,0.0031307898,0.0030005684,0.0011227606,-0.0029446783,0.0014647258,0.00087109936,0.001136892
2014-11-13,0.00028434768,0.0011488169,0.0012945127,0.0019158537,0.0049429056,0.00039027122,0.00037872282,0.0009085683,0.005579704,0.009396249,0.0025244185,0.0024086665,-0.0027988309,0.003972961,0.001333224,0.0011642386,0.00042900172,0.00180826,0.00204678,0.0030718774
2014-11-14,0.0011782047,0.001429452,0.0020551474,0.0011917896,0.006807181,0.0013044188,0.001067298,0.002514732,0.0020918453,0.0016142095,0.0028201581,0.00059904,0.0011144769,0.0020628395,0.005719637,-0.00041445333,0.0027554755,0.001667696,-0.00032493015,0.0048203827
2014-11-17,0.0016171191,0.0006795144,0.0021963296,0.0023331735,0.005655175,0.0013875507,0.0013577223,0.001693988,0.0038829544,0.0033287704,0.0013261237,0.0016069071,-0.0004934913,0.0017883097,0.0017914549,0.0,-0.0023524875,0.002548795,0.001253006,0.0018370543
2014-11-18,0.0015881368,0.0009787717,0.0011771144,0.0012981726,0.0032044852,0.0019701736,0.0006525019,0.002195531,0.0013113013,0.00026842483,0.0015947083,0.0015468058,-0.0009070588,0.0012454989,0.0049351268,0.00014527285,-0.00025937025,0.00018632227,-7.895032e-05,0.002810939
2014-11-19,0.0008524677,0.00080121955,0.0020850468,-0.0007207685,0.001981801,0.0011244335,0.0011607788,0.00055738364,0.0010823291,0.00037371975,0.0014589777,0.0012442482,0.0044967234,0.0017674046,0.0015008835,0.00069171755,-0.00083941023,0.00060770905,-0.002345883,0.0019712644
2014-11-20,0.0012092978,0.0011778837,0.0026691246,0.0004142677,0.0014263571,0.0011170215,0.002504826,0.001488553,0.0010933692,0.002720048,0.00047379453,0.0012796713,0.001085148,0.0009990815,0.00090306066,0.0005933369,0.0007430672,-0.0039003303,-0.0022629674,1.1494608e-05
2014-11-21,0.0028637608,0.00021487981,0.0027833332,0.00088479,0.00021716247,8.1606486e-05,0.0006846142,0.0014227615,0.0021572062,-0.0009072606,0.0013790978,-7.0621194e-05,0.013303273,0.0011440917,0.0013080948,0.0012750019,0.0018416735,-0.007858794,-0.0006813196,0.0026724145
2014-11-24,0.0014493815,0.00059250015,0.0015597974,-0.0025799263,0.0030741703,-0.0010505497,0.0012215046,0.0027427124,0.007329887,-0.00037358873,0.00082308816,0.0008567273,0.017511785,0.0014265837,0.0010591379,0.0017693656,0.0018632764,-0.0015329,0.0,0.0008873399
2014-11-25,0.00069606607,0.00086799235,0.0016540572,-0.0019305927,0.002722436,0.0012841062,0.002043289,0.0034735121,0.0021792515,0.00065278297,-2.8731507e-05,0.0013397979,0.018770231,0.0013393334,0.00049754506,0.0010281366,0.0031381566,0.0006307205,-0.0013816267,0.001917104
2014-11-26,0.0011304078,0.0005030033,0.0012900119,0.0015688523,0.0022815154,0.0,-0.0005556911,0.0008511122,0.0076026847,0.00034504666,0.0011020247,0.0011200284,-0.0011127826,0.0027152,0.001659263,0.0018006571,0.0011875303,-0.00020658941,0.0033109605,0.0017374617
2014-11-27,0.0008086334,0.0012740731,0.0009274377,0.0,0.0038135434,-0.0010040475,0.0011408712,0.0010693042,0.0027848121,-0.004001246,-0.000104924904,-0.00089573424,0.0002871406,0.0025444082,0.002884731,0.001088332,0.0022568076,0.00039034075,0.0027617847,0.0027672756
2014-11-28,-9.27405e-05,0.003574344,0.0018847281,0.0016736176,0.0021940165,-0.00022438088,0.0010170889,0.0019448834,0.0020563842,-0.0010077253,-0.00020170222,-0.00062830193,0.0014850113,0.0019043408,0.0034652837,0.0012132416,0.00045075352,0.0021951413,0.0026115123,0.0015792575
2014-12-01,0.00021167255,0.002484596,0.0006216957,0.0022763917,0.00025799443,-0.00029868918,0.0013850651,0.0015868243,0.0,0.00020601696,-1.4916422e-05,0.00020330343,0.0003328456,0.00022312455,0.0005810249,0.000542168,0.0011104295,0.0025967737,0.0021356733,0.0022900226
2014-12-02,2.4848312e-05,0.0015524564,0.0012480281,0.0022375856,0.0075636283,0.0,0.0016653456,0.0011118366,-0.00015854483,0.0019732525,0.00083833345,-0.00018070359,0.001007788,0.00013462633,0.001335123,0.00033701828,0.0010090298,0.0018426604,0.0030381358,0.0027603938
2014-12-03,0.00028642916,0.001299769,0.0008436561,0.0012607531,0.00093540887,-9.003692e-05,0.0008845979,0.000678984,0.00091194245,0.0016032677,0.0016007569,0.0018165614,-0.0025748299,0.0007683293,0.002039061,0.0008787351,0.0010690443,0.00256962,0.0014040585,0.008229724
2014-12-04,0.0010731621,0.0013082138,0.0011456318,0.0,0.0,5.1501036e-05,0.0002717471,-2.1017295e-06,-0.0008855613,0.0025449488,0.0027075761,0.0033949008,-0.0039608637,0.0014950117,6.472871e-06,0.0009941602,0.00095408753,0.0022614794,0.0025556656,0.0036865254
2014-12-05,0.0010961025,0.00012892896,0.000853518,-0.0009234895,0.0019535418,0.0014196321,0.0,0.0002417557,0.0,0.0015383082,0.0013558932,0.0059247194,0.0005711319,0.000313681,0.0018769708,0.00072015094,8.863916e-05,0.004053392,0.0029922556,0.002981722
2014-12-08,0.0016274832,0.0007514326,0.001621916,0.0010656699,0.004983977,-0.00056602206,0.0011540148,0.0,0.0026219462,-0.0013771926,0.0,0.0047678617,-0.00023639009,0.0013002048,0.0007499717,0.0014653574,0.00010145783,0.0038419394,0.004574756,0.0018277795
2014-12-09,0.00083132496,0.00052539853,0.0012962432,0.0003962539,0.0029232309,0.0025471535,0.00055574655,0.0007595501,0.00021456747,-0.0029876654,-0.00015918667,0.003474282,0.00250916,0.0018676405,0.0,0.00090631656,0.00036677276,0.0013663546,0.0016059764,0.00559122
2014-12-10,0.0008437708,0.00016843973,0.00014243186,6.84627e-07,0.0018371538,0.0021766266,0.00042181488,0.0031257442,1.921225e-05,-0.00057419157,-0.0023772945,-0.00015479868,0.0001082869,0.0015444517,0.0010161488,0.0018868323,0.0014998894,0.0023020734,0.0018680205,0.0017097929
2014-12-11,-9.314993e-06,0.0002930712,0.0015108933,0.0007613639,0.0023916957,0.0047622942,0.0008835667,0.0030795583,0.00089670403,-0.00095880736,0.0034517492,0.00095299864,0.0002129531,0.0010804852,0.0013727138,0.0021841594,0.004575052,0.0017969463,0.0016603072,0.0041339425
2014-12-12,0.0015517494,0.00053471763,0.001115275,0.0007849613,0.0011666885,0.00084527384,0.0012264429,0.0021686985,0.0012319275,-0.0003953577,-0.00057410286,0.0014116209,-0.00072420505,0.0014126019,0.00053073274,0.0010921271,0.0010661744,0.0015520907,-9.924605e-05,0.002055937
2014-12-15,0.0014124108,0.0010035444,0.0018382374,0.0021974351,0.0008092421,0.0020557877,0.0013732879,0.0024881938,0.002486405,0.0,0.0012885099,0.00044968576,0.0005568735,0.0006879984,0.0008246425,0.0014453195,0.0027805374,0.0019381033,-0.0006079303,0.0010226371
2014-12-16,0.0003289468,0.0017653316,0.0010841106,0.0017047947,0.00090407557,0.0009979234,0.0010947481,0.0019801562,0.0014101155,-0.021480914,0.0043843975,0.0013252816,-0.00067606696,0.00044608544,0.0016544026,0.0010127784,0.002870279,0.0005404509,0.0014527506,0.0014387432
2014-12-17,0.00071074424,0.0014752945,0.0010081503,0.0013329494,0.00033158567,0.0007440682,0.0011253702,0.0009972363,0.0038639987,-0.005740032,0.0013976756,0.0020547903,-0.0020090146,0.0034656166,0.0008026357,0.0018153373,0.0034712562,0.0016165858,0.00058655086,0.003903371
2014-12-18,0.0,0.0011755979,0.0017938184,0.0004980302,0.0034576387,0.0018662863,0.0006674308,0.0028660558,0.00060417823,-0.009392804,-0.00017997948,0.0017302532,-0.00013324199,0.0014866398,-0.0005153738,0.00058056833,0.0021593778,0.0019998048,0.0006418577,0.0018202759
2014-12-19,0.0021746713,0.0053939736,0.00032081644,0.0013175004,0.0007234696,0.0035563798,0.0030100585,0.0011487424,-0.0012535477,0.0012855004,0.00075963774,0.00016522604,0.0010049156,-8.441857e-05,0.0070301485,0.0008581543,0.001553647,0.0016072999,0.0013324543,0.002955764
2014-12-22,0.0023343049,0.0025022905,0.00016479012,0.0018787604,0.0015081989,0.0006884032,0.00077908824,0.00014932509,0.0013120885,0.0010364433,0.0006406984,0.0011787901,0.000662936,-0.0035958074,0.0022780611,-0.000117068776,0.0016032973,0.0016491985,0.0016836234,0.0007270141
2014-12-23,0.005408548,0.0013795136,0.00016713732,0.0030782728,0.0012934853,0.0010985305,0.0024278762,0.00033067324,0.002808329,0.0009099071,0.001233938,0.0007584431,0.0013344968,0.00022759406,0.0015876952,0.0004146098,0.0018889029,0.0006104596,0.002165311,0.0007295575
2014-12-24,0.0019181491,0.0015888914,-0.00074300694,0.00020346549,0.0022378427,0.00058816624,0.0029766331,0.0033609078,0.004536583,0.00026096244,0.00023780599,0.0018397332,-0.00020792228,0.003536972,0.004544353,0.0013448619,0.0017560575,0.0012285189,0.002693068,0.0003734
2014-12-25,0.00050963165,0.0026065402,0.00061889144,0.0009190054,0.0011383913,0.0018534834,-0.0025878442,0.0018411643,0.0014017666,-0.007440313,0.0015807718,0.00072671805,0.0013496259,0.0025270819,0.005914258,0.0008573706,0.0038883064,0.00074839086,0.0030934229,-0.0018743015
2014-12-26,0.0008032895,0.002406374,0.0012619137,0.00044539652,0.00068566157,0.00036943142,-0.00295963,0.00068454887,0.0005513032,-0.0005298499,0.000756838,0.0018660385,0.0003766847,0.0019545488,0.0023628906,0.0008909477,0.0017298883,0.00014526922,0.010224121,0.0
2014-12-29,0.0003359269,0.00034469372,0.0006364026,0.0017815176,0.0011098515,0.0019678904,-0.00094264705,0.0,-0.00024429284,0.0029835925,-0.00066147605,0.00095062307,0.00022114528,0.0,0.0036595836,0.0013803453,0.0014548046,0.0006776281,0.0024816066,0.001992209
2014-12-30,0.0009532969,0.0011791104,0.001011581,0.0015328141,0.0013164805,0.0016927355,0.00020374077,0.0019729137,-0.001312406,0.0012619558,0.0010008917,0.0031446468,0.00131365,0.0010085402,0.0013397972,0.0009027412,0.005599081,-0.0002034986,0.003452501,0.0014049895
2014-12-31,0.0040347283,0.0011526048,0.00025701008,0.0019249072,0.0005781867,0.00032116755,-0.0016446158,0.009448043,0.0013420803,0.0021535214,-0.0004923832,0.000970632,0.0010416536,0.001457871,0.0,0.0017162676,0.0029093057,-0.00077826955,0.0019792016,0.0020647533
2015-01-01,0.0024166184,-0.00076994085,0.00020521354,0.00086656417,0.000508851,0.004913721,0.00067118346,0.00930109,0.0049603153,0.004877289,0.001509903,0.0009686871,0.0033341018,0.0020896292,0.0047662486,0.00088217884,0.0018433799,0.0019728623,0.0019477896,0.0015991773
2015-01-02,0.0054791914,-0.0007507962,0.00048525253,-0.0002871701,0.0010864178,0.0029875627,0.0039101937,0.0048773084,0.0006116928,0.0016892182,0.0015528165,-0.006365036,0.0020064616,0.001483157,0.0043456824,0.0013009333,0.0014412057,0.0009055834,0.001380365,0.000252441
2015-01-05,0.003676541,0.00093358586,-0.00016949572,0.0018813285,0.0004441686,0.006853786,0.0036326435,0.0016977693,0.0,0.0012924953,0.0050127893,0.00056384265,0.0037434828,0.00036644746,0.00030332894,0.0035783036,0.00066488254,0.0016979144,0.0020961636,0.000532681
2015-01-06,0.0,0.002278071,-0.00045195158,0.0017476035,0.0009698019,0.0036910004,0.005128534,0.0007988785,0.0017122068,-0.00022030485,0.0040248027,0.0020313421,0.0011004006,0.0009954034,0.001170053,0.0011301902,0.0012454435,0.0014303256,0.0015332579,0.0013188816
2015-01-07,0.0008589899,0.002828892,0.0005782933,0.0030314198,0.001431374,0.0016751345,0.0004854461,0.0,0.00032942812,0.00043713255,0.0031492033,0.0012345219,0.0022265157,0.0052341963,0.0039119124,0.0018706726,0.0026365086,0.0017505279,0.0027001917,0.00033416043
2015-01-08,0.0045499466,0.0019625032,0.0016340659,0.0049688756,0.00051345513,0.0002326874,0.0012775017,1.5973295e-05,0.00048790785,0.001305021,0.0017586021,0.0022925208,0.0021700142,0.0010702979,0.0032156233,0.0021958104,0.001999808,0.0010232119,0.0015081299,0.001251356
2015-01-09,0.007817329,0.009703745,0.0008327087,0.0019625495,0.00034489107,0.0016534785,0.003214005,0.00084417965,0.00040280097,0.0010253893,-0.002914894,0.0020582539,0.0012003916,0.0014354177,0.00029550333,0.0012245593,0.001947239,0.0016338959,0.0,0.002361989
2015-01-12,0.0031680677,0.0015781767,0.00088296604,0.0015008014,-4.242053e-05,0.003704026,0.0040186825,0.0009777872,0.005740344,0.0013735981,0.00084775727,0.0010423106,0.0012977954,0.004031348,0.00058079837,0.0006847894,0.0018749646,0.0009476851,-0.0005506374,0.0027658509
2015-01-13,0.0012266091,0.0018865668,-6.9228096e-05,0.0008334662,-0.0003660168,0.00096321973,0.0023962164,-0.0008121735,0.0019493378,0.0026746339,0.00038711674,0.0,0.0016109826,0.0015325428,0.0007286864,0.0011590645,0.0012722319,0.0008694153,0.0012934513,0.0017855642
2015-01-14,-0.0005212747,0.0011304772,0.00032872596,0.0007085961,-0.0017935782,0.00027245574,0.0030683533,0.00018621612,0.0038737368,0.005915907,0.0015578285,-0.0005573556,0.0013240072,0.0031851982,0.0007391475,0.0014022462,0.0017447044,0.0011895898,0.0033863515,0.0009634903
2015-01-15,0.00047675814,0.004497228,0.0,0.0015909222,0.0012417071,0.0,0.0008491981,0.0029773775,0.0022632915,0.00068615616,0.0018300308,0.0007464986,0.0005447238,0.0023775604,0.00033225404,0.002073998,0.0015506207,0.0,0.0025104939,0.00016065963
2015-01-16,0.0009735477,0.0017788332,-2.1736285e-05,0.004716955,0.0006983985,0.0,0.00025971732,0.0016955958,0.0037003236,0.0040425793,0.0019605716,0.000351723,0.0018873903,0.00014947564,0.0005212856,0.0010123748,0.0011507672,0.0010147268,0.003872014,0.00028711872
2015-01-19,0.000112904876,0.00043750982,0.00053344533,0.0,0.0005894354,0.00047054118,0.0008026099,0.0045413366,0.0015006738,0.001819037,0.0026797822,0.0019040675,0.0012854635,-1.2883029e-05,0.001675002,0.00065975095,0.00042213907,0.002056805,0.0015162724,0.0025792795
2015-01-20,0.0011489214,0.00027906202,0.0010405119,0.00054473215,0.0011178987,0.00023641021,0.002899123,0.0027015372,0.0013255246,0.0019568433,0.0009681973,0.0017240989,0.0017687001,0.00032859767,0.0010404893,0.0008980725,0.0007819515,0.00068611,0.00025621257,0.00037991107
2015-01-21,0.002533837,0.0014340376,-0.00031760888,0.004152804,0.0004715643,0.0031606618,0.0030715906,0.0038044835,0.00090268964,-0.000663731,0.0015639843,0.0017160455,0.0,0.00047025998,-0.0017081163,0.00074677664,0.0008795558,0.002310994,0.0016166192,0.0010184328
2015-01-22,0.004196589,0.00059992564,0.0011801302,0.0021267524,0.00019441253,0.003001236,0.0043583605,0.005773142,0.0012210285,0.0027496961,0.001487449,0.003904752,0.0010702998,-0.0024933317,0.00016201026,0.00031348964,0.00011073573,0.001398377,0.001578156,0.0015283563
2015-01-23,0.0027736048,0.0012341607,0.0007464056,0.0026106173,0.0008626345,0.001192182,0.0025456904,0.002234517,0.0005262891,0.002592527,0.001753748,0.0018703556,0.0008633873,-0.00015179532,0.0006663333,0.0010689577,0.00047235648,0.0009769659,0.0006412917,0.0013475277
2015-01-26,0.001299766,0.0011943432,0.0030605812,0.004322972,0.00038317998,0.0024137357,0.00070742134,0.0038676108,0.00071720185,0.001288362,0.00055872713,0.0014569327,2.7872015e-06,0.0010256367,0.0002475565,0.00085575477,0.0006752152,0.0022905117,0.0014419182,0.00066539773
2015-01-27,0.00088649703,0.0,0.004612817,0.0026735256,0.000884719,0.0019136011,0.0020549705,0.0018388074,0.00087722734,0.0039051045,0.0011381318,0.0020999014,0.00020943618,-8.760302e-05,7.004458e-05,0.0008480643,0.00031329066,0.0018165978,0.0018396623,0.0014271968
2015-01-28,0.00028289808,-0.0028175307,0.007059559,0.0033104864,0.0011820096,0.0019737317,0.0024954353,0.00017543769,0.0011726925,0.0032336065,0.0015476481,0.0012530271,6.93023e-05,0.00017697415,-0.0006543166,0.0007840684,0.00031861558,0.0015046367,0.000960311,0.00017994706
2015-01-29,0.0023636713,0.00077628286,0.00859865,0.0005889459,0.002085739,0.0011944952,0.00232943,0.0016323399,6.227839e-05,0.0046206256,0.0009668463,0.0028916614,0.0013860731,0.0,-0.00019914442,0.0012253785,0.0005708162,0.0,0.0010406781,0.0
2015-01-30,0.00016016343,0.00021396652,0.003964767,0.0032181148,0.0011600391,0.0014546098,0.0051848,0.0017117972,0.0011395061,0.001215694,0.00036188713,0.0036511354,0.0011090006,0.0010322323,-0.00074902055,0.0011900332,0.00024357969,0.002477656,0.0012629429,0.0006820221
2015-02-02,0.0008764712,0.0009059399,0.0028649333,0.00096801965,0.0021627778,0.0029822208,0.0055570784,-0.00019500908,0.00032602597,0.0012782266,0.0026004338,0.0014002355,0.0015013233,0.0010654872,0.0017461105,0.0011808067,0.0006653311,0.0016966519,0.002059215,0.0005040098
2015-02-03,0.002827211,0.0014518361,0.0059841657,-0.0021719697,0.001204082,0.002555014,0.0010992817,0.00039927656,-0.0034086267,0.0004664939,0.0017215799,0.0077245007,0.0013315057,0.0024159185,0.00081257557,0.0009649608,-0.00013070978,0.0009480833,0.0031706125,0.0016225224
2015-02-04,0.002481566,0.004312671,0.0038604252,-0.0008871455,0.0018321953,0.0038967985,0.007043999,0.008608384,-0.0010004131,0.0018934746,0.0009334286,0.0020702376,0.00024886732,0.0016634141,0.0010900188,0.0013284343,0.0,0.0026734488,0.003084962,0.0003681794
2015-02-05,0.0036923778,0.0012771531,0.0041114218,-0.0003897987,0.0012265578,0.0014893556,0.0035542087,0.00045239239,0.0023425375,0.001329758,0.001206615,0.0024547575,-0.0010632452,0.0015050281,0.0007031943,0.0017807324,-0.00077787123,0.0048349323,0.0012320438,-3.3882367e-05
2015-02-06,0.012901741,0.0019400156,0.006873938,0.00081188534,0.00045676803,0.0011383975,0.0018072284,1.9096244e-05,0.0024880224,0.0019660362,0.0031946825,0.0019810654,0.0013085491,0.0010778854,0.0012519492,0.0016901891,0.0016830944,0.0017425384,0.0021698577,0.0033929849
2015-02-09,0.0054771,0.0014005821,0.0076765916,0.00019385124,0.001047818,-0.0008007999,0.0016334917,0.0064616916,-0.00029918618,0.002568242,0.0030112867,0.0017134083,0.00082981435,-0.0004923983,0.00021727337,0.0008453827,0.0005855668,0.00095967366,0.0014092127,0.00048136324
2015-02-10,0.0027314443,0.0005536411,0.0018762016,0.00071570685,0.0013863321,0.0008280836,0.0011550402,0.0015901957,-0.00060072914,0.0026778847,0.0020632115,0.0016146209,0.0018813694,0.0,0.0005632026,0.0021513437,0.0015287894,0.00412528,0.0021871896,0.001613436
2015-02-11,0.0015087321,0.00093400566,0.00035946193,0.0012556083,0.0010893326,0.00021707808,0.0010990028,0.0013594874,0.0004846921,0.0019392718,0.00086679216,0.004339277,0.0021473914,0.0010843975,0.0020162114,0.0020551693,0.0038739478,0.0028198266,0.0062596384,0.0022471258
2015-02-12,0.0013417822,0.0016509236,0.0004683414,0.0027263286,0.0014915051,0.00050134514,0.0015686394,0.0019293268,0.002159122,0.002833,0.00033761308,0.0013483174,0.0012600141,0.0012339816,-0.00091530674,0.0011396332,0.009356226,0.0006764263,0.0012541545,0.0009017134
2015-02-13,0.00039348943,0.0002505776,0.0008313245,0.0019717484,0.002401921,0.0,0.0019628012,0.0037807792,0.0017912185,0.004001178,0.0014538671,0.0015802454,0.0006564566,0.0021788569,0.00044954548,0.0010606209,0.003883359,3.0915297e-05,0.0014127071,0.0011915235
2015-02-16,0.002420548,0.0013966872,0.00054436305,0.002666407,0.0026335667,-0.0020424179,0.0028485665,-0.0003642447,0.00050423545,0.0041894536,0.0007496443,0.0010498144,0.0011421682,0.0014582017,0.0020988395,0.002630001,0.0017901496,0.0012999062,0.0011425077,0.0027110246
2015-02-17,0.0013835265,0.0018416436,0.0019430859,0.0018386493,0.001042366,0.0006518591,0.004040942,0.0003575253,0.00057502894,0.0034687344,0.0,0.0011856989,0.0,-6.365294e-05,0.0029367737,0.0011816166,0.0008524688,0.0013125126,0.0017540643,0.0016155721
2015-02-18,0.0012116927,0.00067099254,0.004763673,0.0028125145,0.0023669288,0.0016006193,0.0021257394,0.0061835595,0.0,0.0022403894,-6.537643e-05,0.001158835,-0.0015832144,0.0005308128,0.00096504454,0.0020833274,0.0010868885,0.0021022158,0.0020752442,0.0024930385
2015-02-19,0.0020409995,0.001546379,0.0010148141,0.0004940423,0.001734747,0.0008270964,0.0038502032,0.0008513429,0.0012335432,0.002874791,0.00086971646,0.0011533628,0.0008310469,0.0017429712,0.0012915225,0.0019817194,0.0012068119,0.00047214932,0.0029195668,0.004262892
2015-02-20,0.0076209973,0.0049213944,-0.00019613307,0.0014891321,0.0016931768,0.0006678152,-3.727913e-05,0.004538999,0.001167894,0.003083422,0.0024930201,0.0018321285,0.00058553787,0.001199497,0.0008210541,0.001307755,0.00041710943,0.0014825097,0.0011088055,0.0049711717
2015-02-23,0.004279895,0.0013968361,0.00060531223,0.0019020152,0.0019547,0.0008901596,-0.006402394,-0.002671911,0.0013683666,0.0018329944,0.00041318295,0.0018717436,0.000257265,0.0021931552,-0.0012543241,0.0002242119,0.0015895333,0.0015571073,0.002075306,0.0017013861
2015-02-24,0.00031668996,0.0007115151,0.0013446108,0.0007658473,0.0022977635,0.00072592683,0.0,-0.0016000043,0.0005120998,0.001271833,0.0012294281,0.0018982901,0.00050274277,0.0013236129,0.0014642413,0.0005080378,0.0023928005,0.0,0.0014305952,0.004539194
2015-02-25,0.0019153155,0.0012191578,0.001178058,0.0025202238,0.0007178867,0.0011943366,0.0005975693,-0.00055186974,0.00016941148,0.00068078045,0.00090026174,0.0020786566,0.00040117794,0.0026920727,-0.00042209774,0.0009816699,0.0011110718,9.103077e-05,2.5547693e-05,0.004437891
2015-02-26,0.00042685543,0.00043285385,0.0012266282,0.005128301,0.0007987085,0.0010449716,0.0,0.0022624463,0.00023605218,0.0037479543,0.000876821,0.0015774991,-0.00046013104,0.005486066,0.0009768246,0.001130581,0.00023283376,-0.0007763406,0.0006145724,-0.00033204816
2015-02-27,0.00064109697,0.004761358,0.0017249449,0.0013881633,0.00049046194,1.0048378e-05,0.00042787174,0.0016325936,0.00012552107,0.001796568,-3.4808825e-05,0.0014120049,0.001131018,0.0021613277,0.0021268192,0.0005915092,0.0032200138,0.0013128001,0.00023581652,0.0011769289
2015-03-02,0.0010168201,0.0015704659,0.002078724,0.0021062149,0.0005300652,0.0006061227,0.0014502561,0.0018021079,0.0005377321,0.00068268756,0.0010902171,0.003211916,0.0013301636,0.00067918195,0.00063349796,-1.1907589e-05,0.0015710037,0.0014816339,0.0006087077,0.0012758023
2015-03-03,0.00079523417,0.00080084574,0.0013285001,0.0017645085,0.00084064325,0.001614486,0.0023944234,0.008702735,0.0013938866,0.0,-0.00023003288,0.0008709445,0.00113797,0.0006571146,0.0003559935,0.0002352632,0.00020369084,0.004541416,0.004778966,0.005627749
2015-03-04,0.0005385773,0.0048144115,-0.00023481422,0.0016075335,0.0008623165,0.0012490422,0.0029104145,0.009121826,0.0011251197,0.0013354275,0.0,0.0013728547,-0.00015431725,0.0005360736,0.001136071,-5.73289e-06,0.0017064547,0.00063095504,0.00065928744,0.00059887086
2015-03-05,0.0011195084,-0.0009048441,0.00034846028,0.0018422811,0.00057767984,0.0019626482,0.0027560375,0.0018044142,0.000849482,0.00020766175,0.0024979275,0.0012377485,0.0008503335,0.0,0.0022000112,0.00031823773,0.0016564202,0.0010569023,0.0007688183,0.0015801818
2015-03-06,0.002196178,0.0010558411,0.001151371,0.0013251583,0.00059801736,0.0014770484,0.0032082112,0.00057292724,0.001837947,0.0010216791,0.0006866302,0.00048163006,0.0007904406,0.0004482685,-0.00018293878,0.00097148656,0.003045291,0.0011019608,0.0008841801,0.0037851064
2015-03-09,0.0024420773,0.00012875853,8.593147e-05,0.0027212843,0.00067020534,0.00062113284,0.0010892389,0.00075817545,0.0021192813,-0.00050472404,0.00023304168,0.0009589523,0.00030342842,0.00061855966,0.00059660134,0.0006856452,0.0026831983,0.0016651017,0.0013168427,0.00449577
2015-03-10,0.0009478872,0.0019726083,0.000722109,0.0039897463,0.0010175833,0.001260781,0.0023900182,0.0014359604,0.001793741,0.0015854264,0.0012056513,0.0007032673,-0.00038519246,0.0001137842,0.0020583544,0.00091686496,0.0015397661,0.0006740654,0.0024174864,0.0023117224
2015-03-11,0.00015281391,0.0017336261,0.003062744,0.0018309957,0.0007529747,1.6860997e-05,0.002922896,0.00060789497,0.0031568126,0.002335385,-0.0009898565,0.00066293665,0.0003948654,0.00038804224,0.00069330295,0.0009292624,0.0,0.0007210436,0.0006737565,0.005780877
