date,Sequence_1,Sequence_2,Sequence_3,Sequence_4,Sequence_5,Sequence_6,Sequence_7,Sequence_8,Sequence_9,Sequence_10,Sequence_11,Sequence_12,Sequence_13,Sequence_14,Sequence_15,Sequence_16,Sequence_17,Sequence_18,Sequence_19,Sequence_20
2013-11-18,-0.00056837,0.0,0.00048065715,0.0009784242,-0.0010971898,0.0,0.0009730269,0.0,0.00019532462,-0.000201184,0.00027371655,0.00036176018,0.0,0.001591766,-9.214901e-05,0.00026659964,0.0005105493,-0.0008778887,-0.00025291584,-0.00020041717
2013-11-19,0.00082943373,0.0,0.0,0.0,0.0,3.9022884e-06,0.00020744189,0.0013723926,0.0005629281,-0.00040135323,0.00019782264,0.0,0.0012083002,-0.0007996524,2.4324512e-05,0.00045853877,0.00011788452,0.00097451796,0.0010642234,0.0005526643
2013-11-20,0.00073474343,0.00037617265,-0.00029481613,0.0005360986,0.007872118,0.00082919584,-0.00045542975,0.00028056296,0.00032220126,0.00066424866,0.0003341378,0.00011623043,-0.0007541274,0.00030092805,-0.0010480073,0.0006364684,0.00068735046,0.0003181762,0.000113684444,0.00012436432
2013-11-21,4.8564092e-05,0.0011265922,-0.000131323,-0.00027051583,-0.0007351195,0.0018281875,0.000355819,-0.0002694016,-0.0001806663,0.0008802917,-0.00023676727,-0.00037856214,0.0010352258,0.00010752222,0.00012814139,0.00078345253,0.00021022443,-0.00044224295,0.0009586653,0.00013805096
2013-11-22,0.0010357042,0.00018278764,0.0014084863,0.00056700106,-0.0007778936,0.00011208409,0.00011780673,0.0010007619,5.1587653e-05,0.00014550335,4.6829755e-05,0.0008309011,0.00020992837,0.0010062943,0.00027449313,0.00012396618,0.00023296526,0.0008768523,-0.00014685179,-6.802259e-05
2013-11-25,0.000990151,0.0005450848,-0.0006798294,0.00046928675,0.0006157429,0.0,0.0009771187,0.00012414667,0.00048151118,0.0006025891,7.343165e-05,0.0010460623,0.00013188833,-0.001316665,0.0,-0.00019905479,-5.2750293e-05,0.0013341773,0.0008130289,0.001062517
2013-11-26,0.00027291567,0.0003227408,0.00031603806,0.0,-0.0033400753,0.001184466,0.0,0.0,0.0,0.0,0.00018194586,0.00018817547,0.0002786086,0.00047941017,-0.0015162996,0.00036106422,-1.1848478e-05,0.0003692883,8.750852e-05,-0.00021730449
2013-11-27,0.00034161995,0.00045585938,0.00047338754,0.00048430666,0.0013060569,-0.00037239643,0.0006457567,0.0007599389,-0.00011812033,0.00075136387,-0.00030052854,0.0,0.0004681161,4.3638327e-05,0.0011190806,0.0009159531,0.0006787624,0.00026626867,0.00012917019,0.0006397389
2013-11-28,-8.116313e-05,-2.7680908e-05,0.00085940823,0.0005080394,0.0023644872,0.0011200625,-0.000112923895,-0.000552615,-0.0002306458,0.0005367952,-0.00018044791,0.0004953258,0.00085107516,0.00016834571,-0.0002727913,0.00010596897,-0.00086596597,-0.0032715602,-0.0045687966,0.00026032198
2013-11-29,-0.000544529,0.00010128419,0.003234397,0.0004440401,0.0018602508,-7.069664e-05,0.0011516546,0.0011897924,9.387292e-05,-9.316299e-05,0.0001693371,-0.0003123417,0.0018786378,-0.00022162282,-0.00080021523,-0.0009012203,0.00037148394,0.0005825878,3.5107023e-05,0.00075932645
2013-12-02,-0.0001053923,0.00038125156,0.0009648385,-0.00015781714,0.0013521854,0.001440662,0.00021336718,0.00010099558,0.00010453203,-7.087631e-05,4.819775e-05,0.00026473906,0.0020060819,0.00020936228,0.0003716067,0.0008168153,0.0,-0.00042989827,-0.00021086866,0.0004351007
2013-12-03,0.0013668793,0.00017189902,0.0004917278,0.0018066387,8.596872e-05,-0.0022051197,0.0,-0.0013986434,0.00067921006,0.00030852208,0.00035737685,0.00021485152,0.002233248,0.0012062892,-0.0007674683,0.00032754012,-0.00015872162,0.001161183,0.0010697993,0.00048064798
2013-12-04,0.00064550765,0.00052947854,0.0,-0.00015415002,-0.0002720123,0.000113175985,0.00018511612,9.016138e-05,0.0016807471,-0.000218659,0.00014159338,-0.0008519704,0.0036943508,-2.5343556e-05,-0.00027094287,0.0005321686,0.00050310633,0.0014397332,0.0,0.0
2013-12-05,0.00030370682,0.0003821156,0.00029946954,0.0,0.00082786166,0.0008549538,0.0010343387,0.0016451054,0.00189671,0.00019157033,0.0,-0.0015033107,0.00028492295,0.0,-0.0003544879,0.00088057626,0.00044166387,0.00061404385,0.00035002228,0.00020597587
2013-12-06,0.0,0.000120151424,-8.642785e-05,0.00060711923,0.0,-0.0011527704,5.442858e-05,4.032882e-05,0.0005136232,0.0009111825,-0.00038447388,-0.0005261462,0.006876943,-0.00016026649,0.00033260576,0.0025160809,7.1258066e-05,0.00017620127,0.001156252,-0.00042214972
2013-12-09,0.00039630343,-5.3034953e-05,0.0018383394,0.00026415652,0.0022813694,0.0010398777,-1.3966087e-05,0.0,-0.0003513351,0.00025470078,0.0001254141,0.0002125817,0.0012273393,-0.000120087556,0.0009467927,0.00038769472,0.0003897483,7.410409e-05,0.0,-0.00014959734
2013-12-10,7.188594e-05,-0.00027766108,0.0006886977,-5.258042e-05,0.0,-0.00077916245,0.00028683385,-0.00025440886,0.0029965267,0.00069940736,0.0002999029,0.00089462695,0.00042676527,0.0017045916,-3.871984e-06,0.001176574,-0.0008960371,0.00013425606,-0.0011110001,0.00028969304
2013-12-11,0.00011862119,0.0010728328,0.000437322,0.0008353038,0.0003645505,0.0019945174,3.905832e-05,-0.00024916112,0.0003028012,0.0006906276,0.00036656205,-0.00018260164,0.0018777711,0.00026717142,0.00042653675,0.0008854656,0.0007059162,0.0,0.0010012971,0.00014663581
2013-12-12,0.00041129172,0.00019263283,0.0004418353,-0.0005461905,-0.0007687499,0.00092968467,0.00058045407,0.00087659666,0.0009714403,0.0,-0.00014250932,-0.00026802777,-0.0030510246,-0.00014889489,-0.00032814546,0.0002318052,0.0001334739,0.0017153503,6.46846e-05,-0.0004908712
2013-12-13,0.0007514594,0.00016052835,0.0018326469,0.0002654287,-3.6066176e-06,5.4406377e-05,0.00011156167,-0.00035381527,0.0015688083,0.00010567987,0.0005315022,0.0010000977,0.0016382978,0.00089784083,-0.0020041224,-0.00053961546,0.0005284352,-5.3265012e-05,-1.1494622e-05,0.00021359706
2013-12-16,0.00089432264,0.00015455738,0.00021072642,0.0,0.000650776,-0.00012563496,0.00058034516,0.0004278204,-6.587642e-05,0.0005608628,0.0,0.0007948043,0.00036438735,0.0005509316,-0.00049593777,0.0010319721,2.7919912e-05,0.00028741392,0.00032317615,0.00041464798
2013-12-17,0.0009365647,3.7154874e-05,0.001114243,-5.361884e-05,-0.0007441068,-0.00045532084,-0.00028427137,-0.00038904947,-0.0012699871,0.0005973024,0.00013784159,6.8922156e-05,0.0016692694,0.00081418094,0.00090218533,0.0007378219,0.00085072883,3.0919455e-05,0.0,0.0
2013-12-18,0.00049597333,0.00037094895,-0.0005532813,-0.00023151802,-0.0001357124,0.0,-1.023689e-05,0.00021327932,0.0004350557,0.00036962837,-5.6369703e-05,0.0,0.00081059994,0.00069614564,0.0004854839,0.00015969173,0.0008562071,9.542785e-05,0.00014059522,0.00021834372
2013-12-19,0.00074182753,0.0,0.00012667406,4.8198664e-05,0.00048014204,-5.2356292e-05,0.0010855988,0.0010282996,0.00062426896,0.0,-2.2636277e-05,0.0009460746,0.0014389609,0.00048210935,-0.00029395858,0.0,-0.00014653428,0.00035042485,-0.00022419798,0.00028883014
2013-12-20,0.0002455893,0.00044008996,0.0012902678,0.00040808634,-8.922243e-05,0.0013862583,-0.00019955345,0.0002811331,0.0,0.00015711792,0.00021561437,-0.00046084417,0.00022362807,0.00024515387,0.0012126502,0.00049980934,-0.0001463142,-0.00107118,0.00073104544,0.00015113503
2013-12-23,0.0003127856,0.00035876132,-0.0011352598,-0.0003610888,0.0,5.478647e-05,-0.00017875918,0.00036489652,0.0002467343,-0.000591406,0.0,0.00041028459,-0.0005762293,0.0010310953,0.00020189874,0.00015446941,0.0006979741,0.0005537455,0.00010333689,0.0005323337
2013-12-24,0.001334419,0.0,0.0,0.00033044,0.00033287797,-0.00021371129,0.0009713228,-9.378131e-05,0.00015270249,0.0007888515,0.00022531714,0.0020123357,-0.0004795214,0.0009162347,0.00012336863,-0.0003008038,0.00040652658,4.0226423e-05,-0.00068696134,-2.3365097e-05
2013-12-25,0.0005151237,0.0003942305,0.0019248421,-0.00071764254,0.0008595721,0.0011999488,-0.00021396227,0.0,8.3991705e-05,0.00090995734,0.00020926796,0.0011300616,9.0534595e-05,0.0006298675,0.0014501764,0.00014413393,0.001192987,0.000976154,0.00068614644,-0.00035390607
2013-12-26,0.00052696397,-0.00025927927,0.00044765996,-0.0001240755,0.0,-0.00021038458,-0.000106750646,-0.0012769897,0.00060012116,-0.002183183,-0.00027974174,0.0020178524,0.009678255,0.0026716357,0.0010200519,0.0016981591,0.0006940917,-0.00019314453,0.0007456321,0.0005062362
2013-12-27,0.001141707,0.0,0.0012599052,0.00048180015,0.00037017593,0.0017826068,-0.00042591285,0.0017962555,0.00011855961,3.5974725e-05,0.0009995204,-0.000375298,0.0,0.0004924305,0.0,0.000100355945,0.00021531628,-0.0003500294,-0.0012804304,0.0009033549
2013-12-30,-1.6091948e-05,9.884768e-05,0.0008369627,0.0007826397,-0.00061084086,0.00020222983,-0.000952929,-0.0020631875,-0.0004414676,-0.00011653369,0.0006588034,-0.0009936313,-0.00012157656,-0.00010346375,0.0,0.00032613374,-6.1849394e-05,0.0,0.0002501389,0.0
2013-12-31,2.0666648e-05,-0.00048716966,0.0,-0.00044666178,-0.0005356871,-0.0007737357,0.00010076002,-0.0056897933,0.00041889283,0.001332433,0.0,3.6470436e-05,-0.0037475328,3.1205833e-05,0.00020018085,-0.0004471954,0.0,-9.9351324e-05,-0.001131899,0.0
2014-01-01,-7.697526e-06,0.0012604706,0.00053436664,-0.0021695334,-0.00028584644,0.0004737166,-0.00034579972,-0.00015979407,-6.640658e-05,0.00015121067,0.00020918115,0.00036070292,-0.00016001346,-0.0007272525,0.00036077335,0.00024554366,-5.3380292e-05,-0.00096113025,-0.004589205,0.000495527
2014-01-02,0.0006454189,3.0268353e-05,-7.440907e-05,0.0013893388,-7.0246526e-05,-0.00035818096,-0.00045751844,0.0011790096,0.00048102686,0.00042469945,-0.00033229488,0.00010912746,0.0002698065,0.001470283,0.00034026004,-0.002653226,0.000111413196,0.001231057,0.0032747546,0.00027353296
2014-01-03,0.0003652384,-8.8886154e-05,-0.00027563554,0.0022900281,0.0010614893,0.00048366262,0.0020963352,-0.0036708706,7.335363e-05,-0.00010388141,-0.00021921699,-0.0010955622,0.001214448,0.004782546,0.0006028541,-0.00058828003,0.0013454718,0.0010623583,-0.0014628231,0.0
2014-01-06,-0.00016026551,-0.00031146753,-0.0002168475,0.0006188316,0.0004836211,0.00082109025,4.0277264e-06,0.0,-5.1121413e-05,0.0010341499,0.0006924129,-0.000106880405,2.6585154e-05,-3.6859845e-05,0.00093389396,0.0005976052,0.0006658282,9.3953495e-05,0.0010978569,0.0
2014-01-07,0.00026723815,0.0010313905,0.0011134581,-0.00022474084,0.00041837094,0.00011293444,0.0011227835,0.00019733132,8.8265784e-05,0.00021330468,0.0,-5.388042e-05,0.0005615031,0.0010642523,0.0002974647,-0.00019698107,0.00057860726,-0.00015980926,0.00011292528,0.00068831263
2014-01-08,-0.00068601617,0.0,0.0006886721,8.638998e-05,0.00016159892,0.00083057664,0.0009354181,0.00060989,0.00052409683,0.00014086017,0.00041371892,0.00095293764,0.0013217704,0.0013065262,0.00041154504,-0.0010830133,0.0005474482,0.000952466,8.0322156e-05,6.986467e-05
2014-01-09,0.00015582371,-5.295473e-05,0.00027916944,0.0005988334,-0.0013369685,0.000442405,0.00037651384,-0.0007048505,0.00031325445,0.00041639147,0.0004082727,-0.0014111364,-0.00016565908,6.756571e-05,0.0,0.00061737496,0.00016963639,0.0002250626,0.000689865,0.00058747304
2014-01-10,0.0,0.00014601965,0.00020891953,0.0,4.9966882e-05,-0.00024501336,0.0001734175,0.0008623325,0.00043183993,0.00055154774,0.00026878517,2.0528454e-05,0.0,0.0013708489,8.148331e-05,0.0016070524,-0.00066185044,0.0010032224,-0.0015821968,0.0010565467
2014-01-13,0.0003192419,0.00023162742,0.0,0.00029997228,0.0,-2.9756786e-05,-0.00022010056,0.00043828905,0.00016102789,0.00021098887,0.0005052148,0.0007811307,0.0013062799,-5.6397053e-05,0.00029219253,0.0,0.00059878064,0.0004692318,0.002491313,-0.00029799665
2014-01-14,0.0002272872,0.00094872544,-0.0022091742,0.0002905576,0.00017098706,-0.0002717212,-7.640778e-05,0.0021829945,0.0005212043,0.00059621816,0.0,-0.00046069527,-0.00090285606,0.00092086155,2.7713262e-05,0.00047131107,0.0012222397,-0.0006173688,0.0004779082,-0.00031264906
2014-01-15,0.00065571524,-0.00011334739,0.00012782961,0.0,0.00016251903,0.0,0.001359006,0.0052026785,-0.0005933442,0.0020773832,0.00017688054,0.00091578567,-0.0018279935,0.0012938647,0.0004625312,0.0004526757,0.00036006022,0.00027285932,-0.00016359171,-0.00036607147
2014-01-16,0.0,0.00043368712,0.0002725647,0.00042018798,0.00091275404,0.00018147596,-0.0008944913,-1.6746611e-05,-0.00022573023,-0.00026201393,2.0635935e-05,0.0014642249,0.012841112,-0.00022282501,-0.00047610342,0.00051644695,0.0,0.0,-5.8702146e-05,-0.00023671544
2014-01-17,8.9741465e-05,0.00066293904,-5.7298173e-05,-0.0016642715,-2.3530098e-05,0.0003969575,0.00045486545,0.0020933636,0.00016087567,0.0010075592,0.00035940146,0.0015046843,-0.006258457,-0.0017412433,0.00029598683,0.000428268,-5.222883e-05,-0.00034159436,0.00078381,0.00085421355
2014-01-20,0.00037537797,0.0011230344,5.7053927e-05,0.00022546256,0.0005057481,0.00058729283,0.00037737537,-0.001161524,0.0,0.00063581666,3.9746906e-06,0.0011344396,0.0021498478,0.00032495786,-0.0006297185,0.0011005643,3.95094e-06,0.0,0.00061436935,0.0007075153
2014-01-21,-0.00020829744,9.928019e-05,0.001039182,0.00018376957,-0.0006009353,0.0,0.00012211934,0.0055027604,0.000300931,-0.00036254086,0.00061252003,7.696902e-05,-0.0014959975,0.00027009167,0.0010386257,-0.00030087237,0.0007913285,0.0010914598,0.0007251484,0.0
2014-01-22,0.0,0.0004559156,0.00093874446,0.0012265712,-0.00094244495,0.0005176362,0.0,-0.0002497667,0.0003831256,-0.0005155608,0.0,-0.0008486924,0.00053334364,0.00096142123,0.00012423992,5.2930853e-05,-0.000110417124,0.0,0.0002336013,7.801207e-05
2014-01-23,0.0005330249,0.00093655504,0.00023945623,0.0015637835,-0.0001795946,-0.00032453059,0.001107648,3.1631545e-05,0.0006020614,0.00027093908,0.0,0.00063961773,0.0011434224,0.00081864087,-0.0001461815,0.0006365951,0.0012363235,0.0022881492,0.00035114007,-0.00017889941
2014-01-24,0.00030128367,-0.00054027146,-0.0005142934,0.00036861587,0.00035490014,5.0854873e-05,-3.895877e-06,0.00072225294,0.00042781603,0.00010442406,-0.00035111458,0.00021279679,0.0017499715,-0.00056225073,0.0,0.0,0.0017895327,0.0011648012,0.0011345047,8.757738e-06
2014-01-27,-0.00030737743,0.0001745872,0.0,0.00042301315,0.00082306255,-0.00049187936,-0.00044481514,0.0,8.560729e-05,-9.613156e-05,0.0002296122,-0.00014409226,0.00024543502,0.0002219409,-0.0009191101,0.00063599925,0.0,-0.0006936143,0.0010980588,0.00024543912
2014-01-28,0.00041078348,9.303178e-05,0.000105392624,0.0,0.00035440852,0.0013447657,0.0010247307,-0.00016363943,0.0003903232,0.00063052634,0.0002861271,0.00035193234,0.0008994925,-0.0004317602,0.0012803487,0.00034145097,0.00027631645,0.0,-0.00036903215,0.0001449868
2014-01-29,0.00022686392,0.0004978919,-8.48992e-05,0.0,0.0,4.8611193e-05,0.00017679863,0.0,0.0,0.00041505566,0.0,0.0009778467,-0.00029850545,0.0016104389,0.0014445918,3.6910944e-05,-0.00010736049,0.00051082193,-5.631616e-05,0.00039453214
2014-01-30,-0.00014673329,-0.0001801717,-9.45149e-05,0.0007473358,-7.894039e-05,-0.00053937477,0.0010041543,0.002363275,0.00043078425,-9.20476e-05,0.00089718425,0.0008436715,-0.0001028807,0.00065139995,-0.0005880402,0.0,-0.000433459,0.00050390256,0.00038096326,-0.0007429686
2014-01-31,0.000259685,-0.00010469567,-0.00019632102,-0.0005619474,0.0,-6.1526102e-06,0.0002599717,-0.0014678359,8.511954e-05,0.00016035298,-5.983747e-05,0.00024361511,0.0035898476,0.00038585145,0.0010316897,0.0011055905,0.000114072245,0.00063765014,0.00070286624,0.00042090222
2014-02-03,0.00021857352,0.002979581,-0.0004914467,0.00075062877,-0.0014179314,-0.0004134882,-0.0005411341,0.002735031,0.00032210464,6.861855e-05,-0.00013523395,0.0014208647,0.0,0.0007133745,0.001890167,0.00042188357,0.0,0.00010407821,0.00039633136,0.00046873608
2014-02-04,-0.00020909778,1.2072796e-05,0.00047928464,0.00083283935,-0.0012415779,0.00022530733,-0.00014133444,0.00023456404,0.00021341261,0.0,-0.0003137284,0.00054832647,-0.001437502,0.0011828169,-0.00028038345,0.0007567473,6.869863e-05,0.00013902398,0.00085289316,0.0012232491
2014-02-05,0.00031749546,0.00031228954,-0.00017918891,-0.00031759174,0.0009126339,0.00021357294,0.00040311448,0.00017514761,-5.2378036e-05,0.00101454,0.0005055943,0.00041847234,0.00020120874,0.0001817177,-0.0007205771,-5.6642235e-05,0.00084392296,0.00017029989,0.0,0.00017933027
2014-02-06,0.00032449228,0.00010395687,0.00034255724,0.0,-0.00029555205,0.00031191204,0.0021639476,-0.000903617,-6.6653825e-05,0.00031099658,0.00015643229,0.0008947133,0.0011762403,6.767353e-05,-0.00018581055,0.00055872113,-0.00024636558,0.0,0.0002281576,0.0001920694
2014-02-07,0.00044878048,0.00046677465,-9.5577205e-05,0.0007751679,-0.0023526188,3.91644e-05,0.001148457,-0.0012610418,0.00037149942,-9.759265e-05,-0.0001538233,-0.00031816598,0.0006214852,0.0015609096,0.006462229,0.00022080168,0.0028283428,8.535441e-05,0.0003711539,-3.676244e-05
2014-02-10,0.00048695246,0.00043810392,0.0,0.0001767735,-5.267651e-05,0.0018427931,-5.313669e-05,0.002676136,-0.000283587,-0.0001597587,0.000495425,0.0019559092,0.00061145675,0.0026249208,0.00018159855,-0.00043045374,-0.00025336494,0.00035643045,0.0010406665,0.00075694796
2014-02-11,0.0007222396,0.0015098486,-0.00027824548,-2.6104122e-05,-8.47503e-05,0.0007337048,0.0010241831,-0.0036211992,0.00014061072,-0.0004914761,0.00026756898,9.40191e-05,-0.0011760092,0.0,0.0018431339,0.00027082305,0.0007751165,1.1945029e-06,0.00054115365,0.0005831516
2014-02-12,0.0006406315,0.00010843031,0.00017874512,0.00011784344,0.00041070062,-0.00027841557,0.00064538163,0.0021831384,0.00016018431,0.0008116938,-2.9806637e-05,0.00024624745,0.0025818688,-0.00036020388,-0.0011324444,0.0013699211,0.00075221836,-0.00012226381,-0.0018004888,0.00017013708
2014-02-13,-0.00023538266,0.00012465844,0.0004095972,0.000409919,0.00015949667,-0.00076450914,3.259555e-05,-0.0019921307,-5.4025197e-05,0.00042075917,0.00018234417,0.00028042024,0.00014173044,0.0011034015,0.00040854636,-0.0013627078,0.00041716368,0.0002727812,0.0,0.00016198495
2014-02-14,0.0,-0.00046594825,0.00011009759,-9.236102e-05,0.0005314727,-0.00026771368,0.00024433903,0.0005493524,0.00023570389,0.00064329,0.00017023785,-0.0010934025,0.0024951517,0.0009462727,0.0002535941,0.00011427218,0.0001438629,0.00041609383,0.0,0.00032448673
2014-02-17,0.0,-0.00037936235,0.00033045627,0.00020209468,0.00023453737,0.00069904356,0.0,0.0009564718,3.748083e-05,-0.0007959857,0.00011514908,-0.000117954485,0.00201085,-3.583e-05,-0.00046203547,0.0006543148,-9.00305e-05,-9.91284e-05,0.0002138123,0.0004279898
2014-02-18,-0.0004608025,-0.0007022869,0.0003624402,0.0018601783,-0.000310561,-2.6480751e-05,-0.00068089325,0.0002380652,0.00035548033,0.0030976543,7.760199e-05,0.0006568698,0.0,-0.0007000405,0.002245843,0.0,0.00026683457,0.0,-0.00020500616,0.00049901963
2014-02-19,0.0,0.0011596961,0.0004453433,-0.00065960037,-0.0001590046,-0.0008853384,0.0010464495,0.003360157,0.0005133586,-0.00031608818,-0.00029609614,0.00081179227,0.00066206185,0.0,0.0,0.0008047222,-5.4434193e-05,0.0005369917,0.0014932799,-0.0006613071
2014-02-20,0.00010096241,0.0,-0.00051348424,0.00048903364,0.00043115875,0.000544718,0.00088746456,0.002481373,0.0,4.9196216e-05,-2.3129476e-05,0.0008364148,0.0,0.0005146964,-0.00038156728,0.0009020267,0.00025699558,-0.00076391903,-0.0006960704,0.0015463004
2014-02-21,9.826671e-05,0.00028246173,0.0005257974,0.0021192248,0.00034733562,0.00010537943,0.0007091762,0.0007655749,-0.0008544497,0.0011606057,0.00071779976,0.00011273005,0.0012792993,0.0013717761,0.00028772425,4.6253143e-05,0.00089063094,0.0,0.0013066003,0.0008409634
2014-02-24,-0.00020361533,0.0006904403,-9.819601e-05,0.00014176202,0.00048599692,8.53159e-05,-0.00013508902,0.00090800313,-0.00027451516,-0.0007182929,0.00011652784,0.00077503984,0.00031108654,0.00082802144,0.0012203748,0.00037099567,-0.00087788136,0.000922086,0.0,0.00022549198
2014-02-25,0.00041000347,-1.943454e-05,0.00040720348,0.00061474746,0.00040729178,0.0013490192,-0.00036642753,3.5807796e-05,0.00041006322,-0.0005179096,-0.0001550801,0.0033880542,-8.388058e-05,0.00015056418,0.00034307048,0.0006958813,0.0004821607,0.00083347136,0.00086296233,-9.7359756e-05
2014-02-26,0.00049247645,7.4460627e-06,-1.0707987e-05,-0.003396285,0.0,0.00042594972,0.0012470537,-0.0060524666,0.0006484431,0.0005332832,0.0,-0.0003595594,-4.9564824e-05,0.0012543206,-0.00016009057,-0.00017808934,0.0002888968,0.0004807659,2.0042266e-05,0.0008185373
2014-02-27,0.00081096,0.000316231,0.0006286982,0.0,8.614078e-05,0.00012929202,0.00082927087,-0.00029171724,0.0,0.0,-0.00021073439,0.00012803104,0.0,0.0,0.0011530647,0.0,0.0003263106,0.0017957303,0.0025087148,0.0013116088
2014-02-28,0.00035904653,0.0,1.1529443e-05,-0.00038146097,0.00039127574,-6.4423664e-05,0.00072964956,0.0031881114,0.000310484,0.00016298286,0.00055303716,0.0008074133,-0.00034341952,0.00051276316,0.0,0.00080974476,0.0005408071,0.0016841403,0.0013851684,0.00032850407
2014-03-03,9.446396e-05,0.00016437586,0.0,3.8722874e-06,0.0,-0.000844587,0.00073275383,0.0012066192,-4.7155463e-05,0.0012257635,0.0001299496,0.00017711156,0.0019914873,0.00017016052,0.00016014665,-0.0007385657,-0.0005458393,0.00017171571,-2.8465378e-05,0.0
2014-03-04,0.0010067682,0.00014413564,0.0001714986,0.0008146524,0.00012800259,-0.0021772222,0.00043188882,-0.00051723793,-1.2856186e-05,0.00047782584,5.3375137e-05,0.0,0.0016610625,-0.00013170512,0.00041552272,-8.095876e-05,0.0005222819,-0.00045543566,-0.00037901595,0.0012797513
2014-03-05,0.00014782065,-0.00039138843,0.00069668976,-0.00016117808,0.00016188998,0.0,0.001009446,-0.00010144478,0.00056332187,0.00020076941,-6.872845e-05,-0.000395786,0.0007207382,0.0,-0.0009660769,6.195526e-05,0.0009079781,0.00095876906,0.0010950919,0.0001563969
2014-03-06,0.0,0.00047166,8.4823296e-05,0.0006497168,-0.00012474734,-0.0011353167,0.0015791114,0.00070240116,6.777343e-05,0.00049502007,0.0004370876,0.002010367,-0.004175549,0.000119370445,0.00020851532,0.0,-0.00022241732,0.0012171061,9.446096e-05,-0.00016329522
2014-03-07,0.000114711744,0.00036494,0.000700729,0.0007033773,4.714111e-05,3.7052923e-05,0.00046583483,0.0019942645,0.00013719902,5.346011e-05,-0.00011458922,5.8063124e-05,-0.00020678918,0.001019664,0.0008414986,-0.00012942783,-0.0005903277,-0.0002997756,0.001037308,0.0003397495
2014-03-10,0.0,-0.0020856583,0.0,0.00052969524,0.0,0.0042309123,0.0007874051,0.0030477613,-0.00022270746,0.00024142362,0.0004825011,-0.0012389156,-0.0005185154,-5.227518e-05,0.00035355857,0.0009357248,0.00021239117,0.00011856915,0.00030201816,0.0006718764
2014-03-11,0.00065304554,0.000117352516,0.00030967305,0.0008870083,0.0,-0.0001193259,0.0008030008,0.00073532976,0.00085248024,0.000719037,0.00022449518,0.0,0.0049826433,0.0002239117,4.9624497e-05,0.0,0.0007958903,0.0,-0.0003810363,0.00010028294
2014-03-12,0.0,0.0017965266,0.0006421858,-0.00011818397,0.0001523875,0.00062843336,-0.00017579053,0.00032003794,-0.00017889531,0.00035427773,0.0004130839,0.00112193,-3.6917976e-05,0.0012274366,0.0007587268,0.002006694,-0.00052135804,-0.00045934005,0.0001174513,-0.00027412068
2014-03-13,0.00021765467,-0.00052448624,0.00012334614,0.00017642905,-0.00012413415,8.460312e-05,0.0006511497,0.0,5.2255564e-05,-0.00016965627,0.0,9.571686e-05,0.0027977156,0.0,-0.00031809954,0.00048216357,0.00024247126,0.0,0.0001564667,-5.3740878e-05
2014-03-14,0.00033946935,0.0,0.00023353993,0.0008661436,-9.55124e-05,0.0010633838,0.00018283143,-0.0006719346,-0.00018647742,-5.312415e-05,4.936239e-05,-0.00015640263,0.00034997854,0.00090165756,-0.0002753196,0.0010639161,0.0004547901,-0.00044372826,0.0006144593,0.00028720306
2014-03-17,0.00022438032,0.00040806938,0.0006984076,-0.00018684368,-0.00031997924,0.0,-0.0007089215,0.002652387,0.0010551842,0.00014458635,0.0,0.00021497549,0.00018388953,0.0005728513,0.0,0.00059346715,0.0005808702,0.00040683846,-6.0258786e-05,0.0
2014-03-18,0.0,-0.00013553117,0.00014170923,0.00027026059,0.0003218262,7.240719e-05,-0.00061550515,5.336996e-05,9.324454e-06,0.0010967186,0.0007899647,0.00026692284,0.001341075,-0.0039033142,0.00065655523,0.0011698409,-0.0005865846,-8.898277e-05,0.0006888906,-0.00010756756
2014-03-19,0.00041190692,0.00084183016,0.00026905249,-6.329758e-05,0.000117593656,-0.00020601584,0.0,0.0033913872,0.0005069447,0.0010360907,0.0007117634,0.0,0.0015632116,0.00026502402,-0.0002544686,-0.00017370356,-2.827628e-05,-8.92978e-05,0.0005762649,0.0003109171
2014-03-20,0.00094668,0.0010970562,0.00033275282,0.00069829356,0.0016759568,-0.00043236685,0.00067968987,0.00067874015,0.00038526172,-0.0007849625,-3.560774e-05,-0.0003203758,-3.8984424e-05,-0.0003338636,0.00010887961,0.00037691605,0.0015538137,0.0,0.00062812667,0.0
2014-03-21,-4.4560067e-05,0.00071095605,0.0,0.0,0.0005504588,0.0002135935,0.0005967808,-1.2233862e-05,0.00026459424,-8.585052e-05,4.2527547e-05,-0.0002754319,0.0008166624,0.00091677153,-0.0004804338,-0.00055186515,0.00026829503,0.0011610172,0.0033139535,-0.00021785601
2014-03-24,0.0009001302,0.0011323151,0.00047201663,0.00042770192,0.00080091285,0.00071544456,0.0009957061,0.0004106004,0.0,0.00024613913,-1.0892098e-05,-0.0011415852,-0.0039780946,0.0005506826,0.0,0.00021364357,0.00015239402,8.92394e-05,0.00044807766,5.3434676e-05
2014-03-25,9.667261e-05,0.0014125031,0.00027241817,0.0008234488,0.00071754574,0.001604203,-0.00045680383,0.0021230916,0.00018810775,0.00014994122,0.00027064624,0.0004338632,4.7408635e-06,-0.0016602684,0.0,0.0012951206,2.3666973e-05,0.00019115316,-0.0008102072,0.00027147957
